work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,update,10000010,50.0,50.0,50.0,50.009,50.003,50.0,50.0,50.0,73.104,50.0
add_funds,add_funds,100100003,71.423,50.0,50.0,50.001,50.0,50.273,50.407,50.001,52.391,50.024
info,info,100200005,50.0,50.001,50.042,50.531,72.49,50.007,50.0,50.0,50.03,50.012
update,update,100200008,50.0,50.0,50.0,50.001,50.0,50.001,50.0,50.0,73.104,50.0
withdraw,withdraw,100200018,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,50.004,73.103
add_funds,add_funds,100400001,72.196,50.001,50.001,50.367,50.0,50.209,50.433,50.143,50.68,50.098
 info, withdraw,100400003,50.007,50.002,50.0,50.088,50.074,50.015,50.052,50.001,72.376,50.152
update,update,100400003,50.007,50.002,50.0,50.088,50.074,50.015,50.052,50.001,72.376,50.152
update,update,100500002,50.001,50.001,50.006,50.18,50.333,50.001,50.012,50.0,72.979,50.0
 add_funds, i_dont_understand_whats_happening,100600004,50.003,50.0,50.0,50.007,50.0,50.0,50.001,50.0,73.091,50.005
update,update,100600004,50.003,50.0,50.0,50.007,50.0,50.0,50.001,50.0,73.091,50.005
update,update,100600011,50.0,50.001,50.006,50.147,51.824,50.001,50.012,50.0,72.893,50.0
update,update,100600013,50.018,50.004,50.001,50.168,50.037,50.009,50.091,50.004,72.944,50.021
update,update,100700010,50.003,50.0,50.0,50.001,50.0,50.0,50.002,50.0,73.102,50.001
update,update,100800011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,add_funds,100800016,60.177,50.007,50.0,51.491,50.002,50.029,50.173,50.058,55.782,59.857
 setup, setup,100900001,51.251,50.001,50.007,50.001,50.003,50.06,72.716,50.053,50.915,50.698
add_funds,add_funds,100900001,51.251,50.001,50.007,50.001,50.003,50.06,72.716,50.053,50.915,50.698
info,info,100900011,50.0,50.0,50.001,50.027,73.078,50.0,50.0,50.0,50.007,50.0
add_funds,add_funds,100900017,72.181,50.0,50.0,50.085,50.0,50.083,50.206,50.02,50.479,50.673
setup,setup,101000007,52.93,50.002,50.021,50.003,50.002,50.042,72.933,50.168,50.495,50.643
update,update,10100004,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.105,50.0
update,update,10100005,50.002,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.105,50.0
update,update,10100007,50.519,50.0,50.0,50.004,50.001,50.064,50.342,50.001,71.378,50.203
update,update,101100004,53.667,50.063,50.028,51.354,50.077,50.122,52.036,50.239,66.111,50.703
update,update,101100015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,add_funds,101200017,71.117,50.0,50.001,50.382,50.0,50.592,50.17,50.174,50.097,50.855
info,info,101300001,50.0,50.002,50.048,50.3,72.731,50.005,50.001,50.0,50.303,50.002
update,update,101500010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,101500013,50.181,50.0,50.0,51.085,50.0,50.007,50.0,50.001,50.013,73.009
update,update,101600008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 withdraw, withdraw,101700007,50.778,50.185,50.019,50.963,50.425,50.903,50.696,50.142,66.426,60.678
update,update,101700007,50.778,50.185,50.019,50.963,50.425,50.903,50.696,50.142,66.426,60.678
withdraw,withdraw,101800014,50.01,50.0,50.0,50.046,50.042,50.38,50.003,50.001,50.102,72.871
 i_dont_understand_whats_happening, info,102000013,50.0,50.0,50.0,50.004,58.893,50.0,50.0,50.0,71.447,50.0
update,update,102000013,50.0,50.0,50.0,50.004,58.893,50.0,50.0,50.0,71.447,50.0
update,update,10200016,50.0,50.0,50.0,50.03,50.001,50.0,50.0,50.0,73.1,50.001
update,update,102100018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,info,102200005,50.0,50.0,50.0,50.414,70.001,50.006,50.0,50.0,50.005,54.895
withdraw,withdraw,102200011,50.017,50.0,50.0,50.054,50.024,50.153,50.003,50.001,50.212,72.873
update,update,102300011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,withdraw,102400012,50.0,50.0,50.0,53.479,54.316,50.002,50.0,50.0,50.013,70.415
update,update,102500010,50.0,50.0,50.0,50.21,50.006,50.0,50.0,50.0,73.092,50.001
update,update,102600002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 withdraw, withdraw,102600012,50.0,50.002,50.0,50.387,50.967,50.027,50.001,50.001,51.655,68.596
update,update,102600012,50.0,50.002,50.0,50.387,50.967,50.027,50.001,50.001,51.655,68.596
claim,update,102800001,50.0,50.0,50.0,50.001,50.012,50.005,50.021,50.0,73.091,50.0
update,update,102800005,50.0,50.0,50.0,50.004,50.153,50.0,50.0,50.0,72.944,50.0
update,update,102800006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
update,update,102800019,50.001,50.001,50.003,50.003,50.318,50.039,50.281,50.0,72.915,50.0
info,info,102900003,50.0,50.0,50.008,50.045,73.015,50.001,50.0,50.0,50.055,50.0
update,update,103100003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,103100014,50.0,50.0,50.0,50.001,50.018,51.2,50.0,50.0,50.0,73.047
update,update,103100016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,103100019,50.001,50.0,50.001,50.0,50.0,50.002,73.085,50.0,50.095,50.001
claim,claim,103200014,50.001,50.007,72.258,50.188,50.743,50.114,50.012,50.095,50.01,50.008
update,update,103300004,50.036,50.008,50.004,50.203,50.073,50.034,50.158,50.008,72.903,50.022
update,update,103400005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,info,103500014,50.0,50.003,50.012,50.893,63.831,50.002,50.003,50.001,56.459,50.004
update,update,103600010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,103600013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,104000018,51.512,50.001,50.002,50.011,50.007,51.208,50.722,50.005,68.631,50.064
update,claim,104200000,50.02,50.019,67.237,52.108,51.267,53.442,50.002,50.218,50.02,50.137
update,update,104200009,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.101,50.0
update,update,104200010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
